,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,Granules_in_common,Gradient_exclusive,ML_exlusive,file,file_name,ML_area_error
770752,25,251,82.94425347859347,110.39083159309872,0.482707960314287,47968.52127659575,0.4977327473958333,1.2635276132802966,0.9646949814423332,0.6458156413997788,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.3309039139352645
45148,48,498,72.01003006462447,84.39052534008233,0.6409451966329921,25330.884615384617,0.4704571940104167,1.120255676589349,0.9031806151991836,0.5916060144982663,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1719273726777666
2052419,19,886,80.12686752412492,98.36392647060264,0.6356354671456846,32596.12162162162,0.4903229166666667,1.1248991755815418,0.8571262980845846,0.6476260512097403,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.2276022950851888
9359,4,345,90.03961988127382,112.19658717215778,0.6352836604292216,34884.6375,0.5164249674479167,1.221776436448352,0.8688190362712421,0.7030794491020417,66,57,56,10,1,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.2460801958082466
1672574,45,309,71.2930771049093,90.63432095733371,0.5656803716917719,48089.69230769231,0.4623767903645833,1.1859612194828348,0.848590895502894,0.6985819506120036,94,91,91,3,0,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.2712920333619961
1881918,35,399,65.94873973739206,78.03493003458043,0.5996608816530445,46864.39743589744,0.45218408203125,1.0403339835051515,0.9775646646522044,0.3420980489074244,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1832664330708302
3226148,71,893,72.51506322802886,94.38993497087364,0.5507688454377515,17373.462686567163,0.4643885091145833,1.0664714261709134,0.808367137961193,0.6522743867171287,77,86,74,3,12,2020-02-05_15.28.39--NAs--T1354-GFP_Burst,2020-02-05,1.3016596934357991
2008005,12,570,66.9781701564038,74.83451618729273,0.6683068515115543,48179.13924050633,0.4570289713541666,1.0993136337985727,0.9341229043791736,0.5272135125582239,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1172971135601826
973243,53,865,109.16358186111384,127.04358908410052,0.6888966717053696,32405.76404494382,0.5699869791666666,1.235002228237402,0.9483241497201618,0.6406027993857165,76,84,71,5,13,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.163790954072348
1113137,15,76,97.57579196265432,104.23573904078708,0.6883324159231574,46202.75384615385,0.55498291015625,1.364970297081176,1.2374409643610351,0.4220557365992218,101,94,94,7,0,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.0682540919645496
3020663,77,345,75.44689431476965,90.919402355824,0.654086065507796,20796.0,0.4783028971354167,1.0886717285376624,0.8597954153174807,0.6134088295718777,84,99,81,3,18,2020-02-05_15.07.59--NAs--T1354-GFP_Burst,2020-02-05,1.2050781305391045
3158565,31,852,80.4597084283527,92.08127020930648,0.6533289174438491,25810.081632653066,0.5028793945312501,1.2193914482528054,1.0384497602291545,0.5241708572445709,95,102,89,6,13,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.1444395214444816
2555042,112,961,60.88126423964045,69.01770460134817,0.6819633769758197,15975.8,0.4386552734375,0.979201411503524,0.8600820711935642,0.4780171127088538,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.1336444054394323
416436,33,198,107.48164042898908,126.66111241348304,0.6981281844481797,32073.03260869565,0.56484033203125,1.3139860608870069,0.9114322278638918,0.7203226173916443,98,96,92,6,4,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.1784441687709952
2073622,17,470,63.96760002348029,86.20514905383878,0.5565859768289452,44265.58208955224,0.4376494140625,1.0762104031387705,0.8025319230282426,0.6662799564508737,52,50,48,4,2,2019-12-09_16.04.42--NCz--T1518--GFP_Burst,2019-12-09,1.3476376950549318
1968093,22,934,69.22278580172376,82.94159553335867,0.6222950030481109,25672.323943661973,0.46254443359375,1.0648443753028374,0.862180371075928,0.5868752765603474,61,57,57,4,0,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.198183438773036
777255,33,530,80.55854921473596,89.83640049000086,0.6937185363475914,39758.29487179488,0.5025105794270833,1.077091798682262,0.936654574351386,0.4937314422110276,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.115169046186941
3103919,68,47,68.35283880544299,79.56785216061984,0.6986345515363002,18094.63768115942,0.46028125,1.0125700235629562,0.8814251162105194,0.4921982657849064,67,70,64,3,6,2020-02-05_15.16.44--NAs--T1354-GFP_Burst,2020-02-05,1.1640753120305487
2900819,53,728,64.5928875202545,76.20837716859796,0.6077511665547954,17891.028169014084,0.4481271158854167,1.0251784770950647,0.8955335666100028,0.4867538396010061,85,88,81,4,7,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.1798261402186299
2794463,106,353,54.46548313950006,63.24251007754605,0.6589823624469346,30651.533333333333,0.4138776041666666,0.926813219311553,0.837448730724833,0.4284220366690475,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.1611484270793262
3332509,38,433,70.10516792751562,82.61704006337693,0.6271784611894456,35871.98591549296,0.4656123046875,1.0804589408682657,0.8544894885702727,0.6119998224290788,71,76,70,1,6,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.1784728930226342
1049121,14,1168,58.74918364532996,66.08666169808852,0.672222932750021,22504.4,0.4295714843749513,0.935991401441741,0.8259817027264215,0.4703739544285188,15,21,15,0,6,2019-10-31_12.46.02--NControlLongB--T1015-Burst,2019-10-31,1.1248949789167297
3042364,58,812,78.21158464799396,91.76298963316086,0.6301762109489856,13759.353658536584,0.4921669921875,1.112783894725378,0.9621309478526652,0.502432961205073,76,84,73,3,11,2020-02-05_15.09.04--NAs--T1354-GFP_Burst,2020-02-05,1.1732659560109613
60763,52,1489,85.15049163001687,102.1938961673892,0.623068300628981,17100.636363636364,0.5060310872395833,1.1626715275925132,0.8749604158632678,0.658543019296752,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.2001562669940506
3113692,26,841,111.04995748615946,130.09330729721327,0.6251188077365823,26084.41964285714,0.5864998372395832,1.253114050938284,1.1658119483614997,0.3667186888763709,67,70,64,3,6,2020-02-05_15.16.44--NAs--T1354-GFP_Burst,2020-02-05,1.1714845304054011
3006981,76,508,68.78725250925568,78.64178578104361,0.6704750312855251,23180.62962962963,0.4638520507812499,1.09835843080125,0.9540798575339872,0.495440933737863,72,80,71,1,9,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.143261039106947
3116961,83,98,66.48552467162675,84.84534926544434,0.5162530549989229,14910.0,0.4533072916666666,0.9691888736561318,0.9163472514055416,0.3256844924547425,89,100,86,3,14,2020-02-05_15.18.22--NAs--T1354-GFP_Burst,2020-02-05,1.2761476980816067
2894021,56,343,73.39156965136095,82.86715835415228,0.6548570299049233,21056.08,0.48034814453125,1.015959428329573,0.9573667068505238,0.3346916704009007,85,88,81,4,7,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.129110042853752
209297,34,775,75.48003537898067,90.3842501811402,0.6528481085438437,33876.30985915493,0.4806163736979166,1.0678951515397423,0.8532958494586612,0.6012717641068704,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.19745903307181
1332333,23,391,92.71358701635252,105.010050735883,0.6850264655659184,45328.22330097087,0.5342622070312499,1.3206640702089514,1.007518357068992,0.646531033979063,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.1326284972380765
954759,54,1183,73.93074726837837,96.17120420536672,0.5584015418297691,27186.046153846157,0.4712115885416666,1.0741675757108575,0.787249125636599,0.6803446944202136,64,77,62,2,15,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.3008282447930974
931646,59,1463,65.33365324837622,74.06902223729331,0.6986320066863051,15120.936507936509,0.45248583984375,0.9514991146987216,0.879901033586425,0.380569452512406,67,77,65,2,12,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.1337039726786469
1879865,37,324,67.07946869614591,88.59470943819599,0.5526628861952283,44149.386666666665,0.450021484375,1.1232209446963168,0.8626681455833374,0.6404130503618851,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.3207425634139862
2270744,51,984,70.15291506447718,97.02315687160792,0.5103007439079469,24951.95945945946,0.4582024739583333,1.0944327645464242,0.8787751515667341,0.5960459415639043,99,96,94,5,2,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.3830238812233882
2715208,75,12,67.88807163075526,78.97821827282395,0.6448126335082572,27646.319444444445,0.4601471354166666,1.0212417486219918,0.9079505859953332,0.4577804271976862,103,102,96,7,6,2020-02-05_14.49.14--NAs--T1354-GFP_Burst,2020-02-05,1.1633592820604515
345484,55,1031,63.68883556304165,73.50683640415569,0.6900227358661077,28118.5,0.4482444661458333,0.9366114224418736,0.8582264189337167,0.4004696883747868,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.1541557598646282
1550473,28,659,76.40654772171298,84.7405515475255,0.6939244591682676,27026.733333333334,0.48879736328125,1.0999672015528363,0.8899001671073808,0.5877752320579837,46,44,43,3,1,2019-12-09_15.12.22--NCz--T1437--GFP_Burst,2019-12-09,1.109074471682277
180715,29,629,106.14714548889071,124.35583190685104,0.6806683861001024,41702.42857142857,0.5621077473958332,1.376985720655936,0.9272572711914162,0.7392815738151594,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.171541932042497
2591639,67,257,95.79530542135596,113.95151004265892,0.6292043112006294,24901.27619047619,0.5396267903645834,1.3298045678744397,1.020387060307842,0.6412631126875549,129,129,120,9,9,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.1895312566878182
1367585,12,87,96.79935280594822,110.50510778607544,0.6717391090114305,48502.26851851852,0.5409176432291667,1.4276707831666475,0.9811906712009814,0.7264051230590236,39,38,37,2,1,2019-12-09_14.31.58--NCz--T1334--GFP_Burst,2019-12-09,1.1415893245443787
3086906,34,469,91.05227508951678,109.75901333231396,0.6374226888789051,44238.72916666666,0.52581298828125,1.2321550263349537,1.0139053791266155,0.5682273562283872,102,109,93,9,16,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.2054505307462762
404693,41,1084,119.415045981008,143.71344841889697,0.678948817862273,21487.697247706423,0.5894671223958333,1.5006691480631067,0.9458255235359538,0.7763766819199003,86,86,84,2,2,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.2034785670287598
2060592,5,185,146.6515711149619,157.59694021222748,0.6878571820070423,46760.52195121951,0.6717464192708332,1.8193671890604983,1.4899052714674197,0.5739162415521721,55,49,49,6,0,2019-12-09_16.02.40--NCz--T1518--GFP_Burst,2019-12-09,1.0746351983415532
1570797,8,272,61.58553199750985,83.76999621929117,0.5234842862652491,42088.79365079365,0.429904296875,1.054806290606077,0.7713760434491005,0.6820598029122455,40,38,36,4,2,2019-12-09_15.16.08--NCz--T1437--GFP_Burst,2019-12-09,1.360222011602958
2920101,62,875,96.00613149834852,109.43340124624552,0.6915717789393148,17980.92391304348,0.5434825846354167,1.2586942127757448,0.9449826032588092,0.6605702512810063,79,83,74,5,9,2020-02-05_15.01.14--NAs--T1354-GFP_Burst,2020-02-05,1.1398584604789328
2112617,15,773,98.57977840701427,111.71651447113722,0.6756503311372825,35580.12765957447,0.55216650390625,1.2080229425544955,1.0096432235605943,0.5490621904349089,64,62,58,6,4,2019-12-09_16.09.25--NCz--T1518--GFP_Burst,2019-12-09,1.133259947185966
1983483,8,887,62.08161161235407,76.37073302815739,0.5907281918121795,42288.484375,0.438755859375,0.9809078274341204,0.845972838367175,0.5061615819340851,23,20,20,3,0,2019-12-09_15.52.50--NCz--T1518--GFP_Burst,2019-12-09,1.2301667280325537
3080604,36,56,103.15207207967754,125.9475366122391,0.6619945555265468,44090.03603603604,0.5503224283854166,1.4673457454888887,0.9949678769629116,0.7349943452540301,102,109,93,9,16,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.2209889154233733
840306,56,857,83.20948254025336,100.39438007524654,0.6631610743210555,22978.33766233766,0.5026614583333333,1.1333756192931963,0.8788465726582364,0.6314409984774089,73,84,71,2,13,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.20652571089695
872813,36,1254,83.22805085157295,97.19083504806672,0.6767104825361349,28497.18604651163,0.50770751953125,1.1635194084268994,0.9557785014019538,0.5702737543830271,45,52,43,2,9,2019-10-31_12.18.43--NControlLongB--T1015-Burst,2019-10-31,1.1677653634036762
725668,39,633,111.8294269436825,137.6509119738904,0.5792395304401341,48804.08196721312,0.5724848632812501,1.5225275395756177,1.0405992381921738,0.7299802371473849,71,87,68,3,19,2019-10-31_12.01.05--NControlLongB--T1015-Burst,2019-10-31,1.2309006290733444
2171454,48,196,49.27807105022606,61.925646172200274,0.5368771899657578,46828.32258064516,0.3910613606770833,0.9561285805813244,0.842423035287877,0.4729725925475855,79,75,73,6,2,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.2566572686882027
1226447,22,995,95.05099343812002,110.04421033400703,0.6732332756063327,23633.05154639175,0.53627392578125,1.2847112580353723,0.9925366108807886,0.63492274673636,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.157738665884096
203372,77,437,64.81642083699047,73.02360268718883,0.6776112455753186,31965.467741935485,0.4494012044270834,1.00049943747683,0.8059258825751702,0.5925637281077859,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.126621953884787
1630684,11,361,63.00654729799348,68.61170651111985,0.6990640857891227,46193.44871794872,0.4448077799479166,1.1006965083771685,0.9257249981662504,0.5409797070039969,24,21,21,3,0,2019-12-09_15.25.36--NCz--T1437--GFP_Burst,2019-12-09,1.0889615358006592
2297911,20,871,88.92768142944458,111.62815900600432,0.6162518141944346,45355.95918367347,0.5138935546875,1.338181951971256,0.9568308390909644,0.6991009559499559,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.2552689692530707
122766,40,848,84.58273763753635,99.50416525175432,0.657668463325178,35307.25581395349,0.5078751627604167,1.150022170373112,0.9659343214670608,0.542699867294752,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1764122092874432
501554,61,1480,64.4940928664519,78.63078828694667,0.6292651788668393,25827.878787878788,0.4435839843749999,1.0474639071901,0.8180901502210679,0.6245061444792136,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.219193646924652
2818838,58,19,95.49990024640658,104.02935170636366,0.6934897114636653,24434.505376344085,0.5481095377604167,1.150824779913597,1.0691216724582004,0.3700678287645254,78,85,74,4,11,2020-02-05_14.55.45--NAs--T1354-GFP_Burst,2020-02-05,1.08931372114473
515423,29,1415,79.2042918156428,90.92510511255948,0.6818195288493506,28584.62025316456,0.49443017578125,1.1193734687918693,0.9130617509111086,0.5784892522196549,77,79,71,6,8,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.1479820477935492
595491,61,1143,85.14371228524696,107.58233096794004,0.6252122783721124,42096.03846153846,0.5011023763020834,1.2276416515895072,0.8271896578476734,0.7389102695521755,95,102,90,5,12,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.2635381765774978
1620133,28,625,77.98975260805459,85.40086143337868,0.683716905391337,48983.83529411765,0.4951845703124999,1.111091546064454,0.989655585054281,0.454580396788256,100,92,91,9,1,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.0950267000149285
1695412,57,87,69.83170451352724,80.30859031106066,0.644446822056024,50647.833333333336,0.4630305989583334,1.147512049084206,0.8741061653561609,0.6478824931041908,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.1500305036303948
2235504,59,677,62.331249508019575,78.58472880954592,0.604590630313671,15030.190476190475,0.4374482421875,0.9997560689933196,0.8256486209936285,0.563889758298766,82,88,79,3,9,2020-02-05_14.20.33--NAs--T1354-GFP_Burst,2020-02-05,1.2607597221267828
585435,53,795,91.11421289229376,102.25620831618797,0.687446129395821,48390.038095238095,0.5287635091145833,1.3753871401516229,0.9882666847341924,0.6954886328011659,95,102,90,5,12,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.122286030578623
2736995,72,82,64.57023162070895,84.32877058506945,0.5585472880581479,23257.90163934426,0.4439025065104166,1.0056240845076714,0.7797180118267147,0.6315227632601512,78,85,77,1,8,2020-02-05_14.50.18--NAs--T1354-GFP_Burst,2020-02-05,1.3060007447460285
361336,40,327,80.96296061322654,90.905082869239,0.6967494357096605,38309.15189873418,0.4995265299479167,1.144366103705983,0.9081451065234868,0.6084670046236298,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.1227984028833582
2542570,83,496,75.41805517768303,91.43706468473478,0.5856386773575958,21095.628205128207,0.4823766276041667,1.065800699606399,0.9545135570365854,0.4448933959086911,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.2124028453042361
1834245,20,499,76.24375352529029,98.89919344363616,0.6058458912422446,39535.11594202898,0.4753020833333333,1.1539068585598933,0.769916973445905,0.744855086355999,56,54,54,2,0,2019-12-09_15.36.34--NCz--T1437--GFP_Burst,2019-12-09,1.2971448659178486
1269725,24,156,74.8390388869243,85.07873229607375,0.5866727324665144,45722.78431372549,0.4824939778645833,1.2740973701581693,1.035505864963646,0.5826309603322516,45,42,42,3,0,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.1368228876458555
2125426,12,400,82.42861052527107,94.74620316281126,0.6898229329580319,47639.6043956044,0.5029799804687499,1.2461508585080234,0.9561775164128542,0.6412825953536766,61,56,54,7,2,2019-12-09_16.11.45--NCz--T1518--GFP_Burst,2019-12-09,1.1494334619866466
2242328,99,254,84.73501482153503,99.9546290753148,0.6481365803081679,26174.65882352941,0.5069363606770834,1.2157363454812269,0.9028091351185492,0.6697321689017149,112,108,104,8,4,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.1796142277880592
1314817,57,835,59.83719594101316,75.7714778585891,0.5703933479687514,44757.86363636364,0.4283284505208333,1.0123986971872865,0.8470282023985485,0.5477305819983905,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.2662939274976015
2460400,70,702,62.99121522061859,75.75439195408345,0.6321662377880987,13501.76923076923,0.4380517578125,1.037619150914795,0.8132101808438488,0.6211054131548924,91,99,88,3,11,2020-02-05_14.35.36--NAs--T1354-GFP_Burst,2020-02-05,1.2026183601755178
