,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,file,file_name,ML_area_error
470089,34,1050,131.9343192548979,163.04529024346536,0.6519879328132235,31228.80357142857,0.6084108072916666,1.6821316394481205,0.8628979463744517,0.8584012488776874,83,84,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.2358065070882798
1054370,23,666,93.98947349726409,110.7029872270066,0.6999313046868016,20303.28409090909,0.5303804036458483,1.269630810834211,0.9040914938636152,0.7020881221007856,33,39,2019-10-31_12.47.30--NControlLongB--T1015-Burst,2019-10-31,1.177823250922126
1499016,14,664,66.76306227470012,78.7872618309935,0.6066565351188614,25804.69230769231,0.45530224609375,0.9682885247762084,0.8723057241853741,0.434081177140151,69,67,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.180102576883295
1171079,31,155,75.97879302622081,86.67004398425456,0.6972607806400288,46830.21428571428,0.48396923828125,1.1277215395512752,0.9678974111056188,0.5131867743746327,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.140713619316697
1435113,18,540,80.94070860693479,91.71064807793502,0.6841179657562425,35918.26582278481,0.5034996744791668,1.051388747389297,0.9744290800295948,0.3755506004200941,55,51,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.1330596143320333
1258973,17,560,81.48843421950777,88.76160483780964,0.6717843185607193,46788.63461538462,0.5065004882812499,1.208498985543746,1.1111030816026377,0.3933062064427672,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.089254023444725
1501762,9,885,70.97792537027556,80.64713606143339,0.6675771185157081,22416.402777777777,0.4699039713541666,1.054054186851634,0.8792312650540912,0.5515491770099369,69,67,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1362284208888296
836420,60,467,70.37597150773176,90.34407077855325,0.6052752891616042,25239.983333333334,0.46002978515625,1.0136446704615008,0.7697684829767658,0.6506163006453596,76,84,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.283734616276348
1210681,38,176,62.966086791911536,67.87318433775502,0.6918218018349963,47690.069444444445,0.4448748372395833,1.012676151830253,0.920484616884602,0.4168779522138902,97,94,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.077932388621518
621160,36,1222,98.8473674702543,133.85330669374306,0.5960483611508309,34340.313953488374,0.5262823893229167,1.4049336554316665,0.7903644920129632,0.8267540325570762,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.3541413405270804
2992615,49,724,93.13506506115488,116.80682387113636,0.6231652576678878,15119.258823529412,0.5234156901041667,1.287592444673162,0.8614028182471474,0.7432599755656788,70,72,2020-02-05_15.05.58--NAs--T1354-GFP_Burst,2020-02-05,1.254165912639219
2114271,9,18,108.55298975067544,125.96443136559454,0.6715677178751767,47412.3524590164,0.5723675130208333,1.4997880901488174,1.0546093755326904,0.7110195340299922,32,31,2019-12-09_16.10.33--NCz--T1518--GFP_Burst,2019-12-09,1.1603957814050971
772725,41,332,55.57548664813901,63.28590707005497,0.592005719056753,46968.86153846154,0.4179680989583333,0.9581843362644668,0.8768627307109648,0.4031600674074122,69,70,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.1387377940697554
1655055,15,995,89.40413648786401,101.12410723544262,0.6906674845607476,37231.77906976744,0.52822705078125,1.12768682103751,0.9988780573141574,0.4641127714345999,61,53,2019-12-09_15.26.38--NCz--T1437--GFP_Burst,2019-12-09,1.131089804207991
2636374,39,866,66.03831297077394,82.93429218283845,0.5525650920683036,20137.698630136987,0.4516140950520833,1.0176780648725317,0.9472902460222978,0.3654400279806574,89,94,2020-02-05_14.44.01--NAs--T1354-GFP_Burst,2020-02-05,1.2558511635441387
2028371,12,982,83.29562719842139,100.28470536059882,0.6483498607380312,36062.379310344826,0.50106884765625,1.2602659811878578,0.8938570185980671,0.7049463717770197,64,61,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.203961225019738
604977,9,70,276.19552403530525,291.58841696764057,0.6789217448425016,51477.56842105263,0.9043011067708334,2.24971762513344,1.639197337131817,0.6849143458144189,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.0557318696097613
1484889,32,604,61.806208508707634,76.89269373256305,0.5882098588106843,34692.15873015873,0.4355706380208333,1.0256074107941269,0.8021020759398634,0.6231841221833384,71,70,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.2440933619432413
1735285,12,503,82.5139016728375,105.31220942044118,0.6242776827033509,36297.51898734177,0.4970118815104167,1.1253896599441626,0.937801487834901,0.5528019140970525,41,38,2019-12-09_15.31.15--NCz--T1437--GFP_Burst,2019-12-09,1.276296566825764
1184691,25,890,75.51357647145676,99.13325646193044,0.5529839488561743,39700.50704225352,0.4728377278645834,1.153091196921121,0.8034756921157584,0.7172640027906699,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.3127871979338928
1557140,20,10,75.96021826118834,95.48396706050112,0.6019907047927385,48622.530120481926,0.4768779296875,1.2280902121216577,0.8772887508083619,0.6997865103503188,53,49,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.257025970254332
2162489,17,700,55.3350191214676,63.73384208027244,0.6198701115442046,46935.637681159424,0.4151516927083332,1.0315486237032965,0.8669765093949391,0.5418718569747737,73,71,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.151781332909063
531921,39,782,57.521532653129206,70.0463441209245,0.6283158732789327,43637.11475409836,0.42039892578125,1.0127729253839033,0.7877206423289287,0.6285291378242706,67,68,2019-10-31_11.44.24--NControlLongB--T1015-Burst,2019-10-31,1.2177412681842708
1572932,9,492,56.00096187397184,78.2136900641097,0.5182241354073374,44180.703125,0.40923388671875,1.034964738108262,0.806430438241367,0.6267922856668782,40,38,2019-12-09_15.16.08--NCz--T1437--GFP_Burst,2019-12-09,1.3966490475668403
966216,53,394,103.47726486818384,119.7561312222316,0.6794249667335104,35657.40217391304,0.5582351888020833,1.2570316798984416,0.9581943635118536,0.6472621554784936,80,84,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.1573182899140682
2413695,88,540,72.71975921927852,84.07628409963726,0.6596484404450962,30325.985074626864,0.4762744140625,0.9489302610852036,0.922832563776388,0.2329121837196499,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.156168350972043
1623604,44,830,61.156657134055415,70.00300400490204,0.6435717024041436,26648.43076923077,0.438755859375,0.9832431552993184,0.8620174328085174,0.4810224120773759,100,92,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.144650595461021
1815174,71,755,76.98997200174995,85.96675708389684,0.6994376701728239,37434.875,0.49030615234375,1.0985383278381478,0.9516047643035038,0.4996171974047621,112,109,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1165968092824199
2153845,24,99,63.838536995380856,90.950737331892,0.4653496853938844,37062.014285714286,0.4374985351562499,1.0470157801894784,0.8659042909817708,0.5621706726542365,73,71,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.424699587624837
1171180,21,158,85.99779853568005,102.79573896925632,0.5892753271084713,46485.29565217391,0.5142120768229167,1.2616461699554993,1.1857772079477895,0.3415458789944066,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.1953298888995036
188945,48,1136,97.3383142866665,117.22809407022348,0.6359823074890772,23126.5,0.5387215169270833,1.3102848296587648,0.901313761274611,0.7258280245045107,119,115,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.2043365958134482
1258423,47,535,56.08628909792221,84.91741576857542,0.4070843094454424,30847.87301587301,0.410189453125,0.9347804807466972,0.8681227230910109,0.3708531054053536,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.5140494608284094
2941855,37,154,96.588978321478,110.58377034231908,0.640738436139851,28167.69811320755,0.5466007486979166,1.2756194307897435,1.0768072595806388,0.536115553879584,78,88,2020-02-05_15.03.46--NAs--T1354-GFP_Burst,2020-02-05,1.1448901547986365
842408,54,1120,60.34422781166801,67.54453791967045,0.673559547816556,22468.15873015873,0.4358388671875,1.0080404349124052,0.8177111418272991,0.5847843027429006,76,84,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.1193206105888756
1624313,44,875,52.70525914129837,63.02133525263843,0.5953388852646401,28961.316666666666,0.4055122070312499,0.9397429181165924,0.8317184693859794,0.4654979931763668,100,92,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.1957314370409133
2208860,77,438,58.957225572144,63.75801941914708,0.6910163118818442,46710.260273972606,0.4321339518229167,1.0536926230902866,0.8994602726787131,0.5208850824045665,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.081428422053689
2162106,17,663,65.79080849381774,72.37263483708401,0.6879354913987674,47648.41025641026,0.45339111328125,1.0802004881773872,0.9425864010080632,0.488429788160363,73,71,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.1000417306603665
2339,17,91,65.74733925875968,83.12124891336049,0.5604636219454375,22663.728395061727,0.4500885416666667,1.1606165676753606,0.9286282746112792,0.5998448551663735,60,53,2019-10-31_10.52.27--NControlLongB--T1015-Burst,2019-10-31,1.2642526655903576
882467,59,1273,62.27326866891043,72.83410557608966,0.6393868127022604,24019.603174603173,0.4416728515625,0.9879063634751992,0.8243008983585292,0.5511718816942618,52,61,2019-10-31_12.20.36--NControlLongB--T1015-Burst,2019-10-31,1.169588607325693
2834908,73,925,70.29575262509384,92.70443549956448,0.5684273621881697,14934.072463768116,0.4643717447916666,1.0402020081629744,0.8571701429910059,0.5665287129386961,78,85,2020-02-05_14.55.45--NAs--T1354-GFP_Burst,2020-02-05,1.3187771954584822
1961895,29,396,56.040402464509214,64.28118428449606,0.6586907340870013,36031.40298507463,0.4199295247395834,0.9680125194436312,0.8917030580662996,0.3891629477753894,61,57,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.147050725147911
2112610,20,772,85.3106623616486,102.17131274233635,0.6794336621982094,26569.946666666667,0.5068860677083333,1.1384307750389506,0.8672711899064696,0.6477971797277846,64,62,2019-12-09_16.09.25--NCz--T1518--GFP_Burst,2019-12-09,1.1976382542807154
1635816,34,1,58.94690092523957,67.54756943240861,0.6311960769578161,48607.41666666666,0.4298707682291667,0.9786461251415208,0.9493277319443384,0.2429377315626225,61,53,2019-12-09_15.26.38--NCz--T1437--GFP_Burst,2019-12-09,1.145905355025822
1471129,15,792,86.55017479353609,104.42392722013486,0.6619511233289872,38794.97435897436,0.5110603841145833,1.1982100480067666,0.8449686215513574,0.7090159917224761,29,27,2019-12-09_14.55.25--NCz--T1334--GFP_Burst,2019-12-09,1.2065131869373609
2094493,20,493,117.63158148928774,145.95873365977536,0.6470087188368242,50169.25663716814,0.5774471028645833,1.615724057960211,0.9034354871410402,0.8290650987623469,71,68,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.2408124740979298
1138761,56,54,62.36921076443886,75.05960085637398,0.6068860739491057,47215.0,0.4378505859375,1.0695765280728071,0.8601568565669544,0.5943544633284955,109,102,2019-12-09_14.14.51--NCz--T1334--GFP_Burst,2019-12-09,1.2034720326967936
1583988,5,69,101.3837166646246,119.47566380425492,0.658247647531194,47087.0796460177,0.5513450520833334,1.4684235175583464,0.9947007148648628,0.7356207517455926,33,30,2019-12-09_15.19.11--NCz--T1437--GFP_Burst,2019-12-09,1.178450225882704
1584604,4,321,92.60730586176962,109.08383870104572,0.6526035558093737,45526.90384615384,0.5335413411458334,1.2297397511984527,1.092518162644322,0.4590428585220166,33,30,2019-12-09_15.19.11--NCz--T1437--GFP_Burst,2019-12-09,1.1779182828606396
2787770,89,93,84.53441435868446,98.23789748197376,0.6858269295576113,24661.518987341773,0.5080595703124999,1.1864013352758196,0.8635623716896927,0.6857004453528074,108,118,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.1621053771679855
458806,40,468,98.74409297927272,113.70022070208414,0.6142023490016135,43086.72277227723,0.5535411783854166,1.2580098075412192,1.0402783805138427,0.5623138430238098,83,84,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.1514635181868635
50032,16,805,94.88267458811649,117.90681429919344,0.6324373894681681,43658.1797752809,0.5291993815104167,1.275086768216776,0.9054923562827346,0.7040587239544068,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.2426590503590274
114617,60,485,70.13859424279329,84.34158084394856,0.6407132729166269,34988.014925373136,0.4607674153645834,1.1133399966818838,0.7760695056203941,0.7170086725997049,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2024988774652356
2797623,63,474,68.16625183500867,76.92020884943888,0.685984090680595,34689.15714285714,0.4616559244791666,1.0467458904583244,0.880678981306181,0.5404916839298575,108,118,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.1284206888126769
988269,14,1396,98.664580615788,124.72759455044692,0.6153934712636301,34697.232558139534,0.5317524088541817,1.3438816066749255,0.8445456105871039,0.777860074864674,24,25,2019-10-31_12.32.07--NControlLongB--T1015-Burst,2019-10-31,1.2641577531875547
381955,60,46,83.23531556328183,95.45012418253604,0.6513312744539418,23738.271604938276,0.5079422200520833,1.0678052475702062,1.006757159320332,0.3332784518891823,87,86,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.1467503130923746
22126,64,161,71.15754158376653,89.75775419187512,0.6411078542997178,19926.983870967742,0.4629132486979166,1.0185352396536882,0.7953878446329531,0.6246392713840488,84,81,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.2613948176696417
3270554,60,282,93.142105321966,121.01346651125094,0.6022704976517764,28948.4578313253,0.5201969401041667,1.2574620266467675,0.851037304706563,0.736176438318357,53,65,2020-02-05_15.34.12--NAs--T1354-GFP_Burst,2020-02-05,1.2992348207391438
3165990,62,377,65.73659173088816,83.67550526336807,0.5805833305286655,26688.10958904109,0.4467356770833333,1.0569973223763338,0.8934349724781243,0.5343591166209203,82,89,2020-02-05_15.21.39--NAs--T1354-GFP_Burst,2020-02-05,1.272890836901281
262,19,221,55.80553094009978,79.26139051103387,0.4803938062234588,27092.06557377049,0.4088818359375,1.004066384438089,0.7915120274557765,0.6152827877447298,24,23,2019-10-31_10.49.52--NControlLongB--T1015-Burst,2019-10-31,1.4203142444090533
2222882,93,14,63.57968672733086,76.0622843575424,0.6045777985083431,37272.5652173913,0.44453955078125,1.0741491026782914,0.8335813435432949,0.630685210331561,117,119,2020-02-05_14.19.59--NAs--T1354-GFP_Burst,2020-02-05,1.1963299643759595
1443150,1,591,79.85162510908569,91.49329340534162,0.6746825819245885,45837.6404494382,0.49654248046875,1.2041455641098602,0.9692847766605562,0.593333854314826,20,18,2019-12-09_14.51.52--NCz--T1334--GFP_Burst,2019-12-09,1.1457912507147123
1596009,9,434,87.6394822230662,101.96524176712936,0.6844320074846836,48177.244680851065,0.5148994140625,1.334699168178201,0.9071490610539146,0.7335221353190866,33,33,2019-12-09_15.23.27--NCz--T1437--GFP_Burst,2019-12-09,1.1634623936686461
1915699,15,953,79.6895275064361,93.96862096371058,0.6223774459950359,44834.29166666666,0.49734716796875,1.1237734792363263,1.0991653284406036,0.2081251026013079,85,82,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.1791840647583365
2502695,55,727,79.09065520325072,90.72278239402644,0.673339657138352,25132.94318181818,0.4948660481770833,1.1927635245320316,0.9571505178112452,0.5966997134081728,92,89,2020-02-05_14.37.45--NAs--T1354-GFP_Burst,2020-02-05,1.1470733446433456
1915544,12,942,102.80143431769947,116.51706869686294,0.6519287634033961,45450.40441176471,0.5612192382812501,1.3854342649501066,1.2707383489711552,0.3983971287907526,85,82,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.1334187063652867
946835,54,707,88.28237328042711,110.14357441402022,0.6340092802864941,27822.560975609755,0.5122171223958334,1.2125270895451594,0.8854486416471536,0.6831793708678965,68,77,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.2476281540840715
427043,58,799,67.05232501932076,83.52045428512287,0.5794928829338009,22700.65625,0.4518487955729166,1.056263742416668,0.7864069435311744,0.6676028365987338,100,96,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.2456011668656815
2488596,42,119,103.3335768626374,122.33477386008624,0.6590925454204066,35200.82,0.5549996744791666,1.4024752107773033,0.9244150316329076,0.752028051322714,92,89,2020-02-05_14.37.45--NAs--T1354-GFP_Burst,2020-02-05,1.1838821182267538
1595804,3,410,90.53809631097324,100.9548468538637,0.6905341288565602,45513.72222222222,0.5330719401041667,1.2346218910365825,1.1296151391232128,0.4035711821594744,33,33,2019-12-09_15.23.27--NCz--T1437--GFP_Burst,2019-12-09,1.1150537836261964
882793,32,1321,66.62104654316376,83.78511345861806,0.6282062229968217,23637.720588235294,0.44740625,1.0527866050845782,0.8593761392846139,0.5776463865430211,52,61,2019-10-31_12.20.36--NControlLongB--T1015-Burst,2019-10-31,1.2576373054171959
2261732,32,442,137.58028347625512,156.05356196979014,0.6640479576220167,31252.361538461537,0.64299560546875,1.5575310570519891,1.0939925068136105,0.7117934042627717,99,96,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.1342727171856954
226841,63,385,68.0412904656397,83.1619044087313,0.6414068087964112,33043.01612903226,0.4575989583333334,0.9212927307631432,0.8805287117967605,0.2941688810038297,80,83,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.2222270306693754
1176479,38,361,98.38287381938908,119.88587419073264,0.6167867865712277,46743.66363636364,0.5392412109375001,1.4146047213931312,1.0178469177272422,0.6944640084898335,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.218564466929668
1242529,27,883,52.62082938832573,59.32584507674522,0.644433669941238,30880.32786885246,0.4072556966145833,0.9507067870045426,0.824980562795649,0.4969922226727991,62,58,2019-12-09_14.23.42--NCz--T1334--GFP_Burst,2019-12-09,1.1274213228175958
1485154,30,621,71.66456943332106,88.83890843957997,0.6150383611775054,42166.91428571429,0.4639861653645832,1.1059887512602036,0.8195020049722738,0.6715406035156717,71,70,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.2396489526423295
