,granule_ids,frames,area_gradient,area_ml,IoU,gradient_mean_intensity,gradient_mean_radius,gradient_major_axis,gradient_minor_axis,gradient_eccentricity,ml_mean_intensity,ml_mean_radius,ml_major_axis,ml_minor_axis,ml_eccentricity,granules_is_common,ml_exlusive,gradient_exclusive,Gradient_valid,ML_valid,Granules_in_common_count,Gradient_exclusive_count,ML_exlusive_count,file,file_name,ML_area_error
598559,24,51,144.9195096155821,165.92866850164373,0.6406961452800289,43816.71428571428,0.6590558268229167,1.5298656806833424,1.1876920451160802,0.6303174911437982,43816.71428571428,0.6464532470703124,1.5298656806833424,1.1876920451160802,0.6303174911437982,True,False,False,86,86,84,2,2,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.1449712253497901
3905201,55,259,113.78200546152348,126.1403408953598,0.6981634525029563,26866.256880733945,0.5940773111979165,1.285600256111067,1.1019615777303071,0.5150548048207839,26866.256880733945,0.5902459966486151,1.285600256111067,1.1019615777303071,0.5150548048207839,True,False,False,96,104,92,4,12,2020-02-05_14.48.07--NAs--T1354-GFP_Burst,2020-02-05,1.108614146707191
2297087,20,927,74.46979472183493,88.99737624624505,0.660497827951424,41527.72,0.4766599934895833,1.0796445423796244,0.8955605249581757,0.5585130738648623,41527.72,0.4772509358723957,1.0796445423796244,0.8955605249581757,0.5585130738648623,True,False,False,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.1950801875938375
1762251,31,215,85.33822354729858,96.27591229812968,0.6438067769245555,46256.4081632653,0.5156202799479166,1.2160209267161268,1.0472102294842738,0.5083038387143229,46256.4081632653,0.5098274774966033,1.2160209267161268,1.0472102294842738,0.5083038387143229,True,False,False,101,94,94,7,0,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.1281686950604133
1905329,31,5,93.59926439142788,103.74828893423086,0.6834548838805872,45419.36956521739,0.5365589192708332,1.445376291679449,1.2384430512519853,0.5155975462081732,45419.36956521739,0.5157519996279762,1.4453762916794488,1.2384430512519853,0.5155975462081731,True,False,False,62,58,57,5,1,2019-12-09_14.23.42--NCz--T1334--GFP_Burst,2019-12-09,1.1084306015521683
550174,54,1248,80.90867383606574,100.95913542132672,0.6466883982861096,28954.546666666665,0.4903732096354167,1.1368600957310893,0.8687330049995899,0.6450371659067629,28954.546666666665,0.4896282450358073,1.1368600957310893,0.8687330049995899,0.645037165906763,True,False,False,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.2478159712008938
2536543,36,606,84.25451027562411,106.31712178077156,0.6118093597041567,46268.84210526316,0.4965257161458333,1.3726698953376184,0.8957086613313615,0.7577626561267525,46268.84210526316,0.4887566499255953,1.3726698953376184,0.8957086613313615,0.7577626561267525,True,False,False,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.2618567413539454
2949353,25,296,60.96930290802573,77.80723448283521,0.5817852976761229,45262.50746268657,0.43246923828125,0.996328288715243,0.8763156157104983,0.475815618605369,45262.50746268657,0.4311453498391543,0.9963282887152431,0.8763156157104983,0.4758156186053691,True,False,False,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.2761706427939659
3416058,31,892,97.46808245867236,113.1931629202431,0.6614601614893703,44029.489795918365,0.5499871419270833,1.2204319062077489,1.0414109772184943,0.5213982475010764,44029.489795918365,0.5470937245686849,1.2204319062077489,1.0414109772184943,0.5213982475010764,True,False,False,139,132,128,11,4,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.1613356912837427
916078,53,1085,90.49146796495974,104.69900347855716,0.6689024467019914,48471.30693069307,0.5271876627604165,1.3108387946094329,0.9927432277746182,0.6530273377990234,48471.30693069307,0.5150789927606998,1.3108387946094329,0.9927432277746182,0.6530273377990234,True,False,False,95,102,90,5,12,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.1570041445133687
1175819,21,1060,100.54717181872292,130.66703948101917,0.6072197398864948,30882.22093023256,0.5394088541666666,1.381976137195286,0.8108567432311208,0.8097774473003222,30882.22093023256,0.5408725891113281,1.381976137195286,0.810856743231121,0.8097774473003222,True,False,False,39,43,38,1,5,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.2995595710697816
1926967,24,986,71.13087651351158,76.63430958634312,0.678622552257222,33262.438356164384,0.4741788736979166,1.0090511445590338,0.9350832650749744,0.3758127831436105,33262.438356164384,0.4669322485830269,1.0090511445590338,0.9350832650749744,0.3758127831436105,True,False,False,62,58,57,5,1,2019-12-09_14.23.42--NCz--T1334--GFP_Burst,2019-12-09,1.0773705223748529
3082314,25,299,65.93836159500769,88.55928520824492,0.5367174281705156,33828.84126984127,0.4461153971354166,0.984363128907956,0.8412306562647998,0.5192970113889441,33828.84126984127,0.4452798928653492,0.984363128907956,0.8412306562648001,0.5192970113889438,True,False,False,58,54,54,4,0,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.3430616573729046
3327608,78,497,77.65204142321366,96.82977090891832,0.6081725949529437,21956.695652173912,0.4846062825520832,1.0457908300740726,0.8556043312208702,0.5750176885270064,21956.695652173912,0.4921936178768382,1.0457908300740726,0.8556043312208702,0.5750176885270064,True,False,False,122,125,114,8,11,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.2469700620127107
1044712,26,369,107.2378294271766,128.19189632774544,0.6794307939643559,45368.64814814815,0.56413623046875,1.338106105572263,1.0526877838517827,0.6173357678691456,45368.64814814815,0.5594847023703835,1.338106105572263,1.0526877838517827,0.6173357678691456,True,False,False,78,81,70,8,11,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.1953980886455593
3662505,83,549,70.46163943928636,89.68288204422542,0.5895066562067575,19649.402777777777,0.4603147786458334,1.0237700378626842,0.9120585501166318,0.4542343280837332,19649.402777777777,0.4561288751340379,1.0237700378626842,0.912058550116632,0.4542343280837331,True,False,False,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.2727901700541775
4625861,33,57,136.1943646758453,174.00431261701715,0.5298660806024933,38288.31617647059,0.6293326822916666,1.5868033580209515,1.1120703883932,0.7133339112455287,38288.31617647059,0.6073639801025391,1.5868033580209515,1.1120703883932,0.7133339112455287,True,False,False,82,89,77,5,12,2020-02-05_15.21.39--NAs--T1354-GFP_Burst,2020-02-05,1.27761756539019
551787,40,1299,101.22050813138983,123.05905819668416,0.6678981167170709,30471.14814814815,0.5437675781250001,1.282014930861521,0.8176539459344028,0.7702118285813282,30471.14814814815,0.5482445096102628,1.282014930861521,0.8176539459344028,0.7702118285813282,True,False,False,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.2157522271765981
1828966,21,94,90.89360018233864,98.34215602524138,0.6753267932192115,47623.94915254237,0.5346477864583333,1.2525455687977043,1.218158131934053,0.2327108867235267,47623.94915254237,0.5202988015879755,1.2525455687977043,1.218158131934053,0.2327108867235267,True,False,False,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.081948078060066
542870,59,1020,68.54662479081061,82.11309088959109,0.6621066283101464,27002.215384615385,0.4625109049479166,0.9953869045562272,0.8422078603896204,0.533006649728682,27002.215384615385,0.4678014722140331,0.9953869045562272,0.8422078603896204,0.533006649728682,True,False,False,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.1979158877651874
2360231,10,679,57.904319818739566,73.15921963947626,0.5945091623229988,38698.688524590165,0.4185213216145834,0.9987455709200468,0.7879575943792548,0.6144609025574925,38698.688524590165,0.413888833099941,0.9987455709200468,0.7879575943792548,0.6144609025574925,True,False,False,40,38,36,4,2,2019-12-09_15.16.08--NCz--T1437--GFP_Burst,2019-12-09,1.26345011682185
2005663,43,655,66.90904054217015,92.5992071430021,0.4864132523113716,35656.159420289856,0.44675244140625,1.0820987609490094,0.8508573778493727,0.6178412196207616,35656.159420289856,0.4387665990193684,1.0820987609490094,0.8508573778493727,0.6178412196207616,True,False,False,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.3839565833355576
2229180,29,404,67.61612908406863,79.83554289074793,0.6918125315506994,44061.30985915493,0.4564422200520833,1.0680132667882127,0.8547650097565495,0.5995573080700162,44061.30985915493,0.4537678174785539,1.0680132667882127,0.8547650097565495,0.5995573080700162,True,False,False,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.1807174408266796
332006,92,383,59.28508444129961,73.68979938953761,0.5841063249800413,24575.23809523809,0.4264005533854166,1.025045734724728,0.8019047569584824,0.6228877821455333,24575.23809523809,0.4213781594669117,1.0250457347247277,0.8019047569584824,0.6228877821455333,True,False,False,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.2429736768360455
2200844,17,424,72.58675838495853,90.30081136601932,0.6036946296399718,36573.811594202896,0.4698201497395833,1.0758745430179062,0.832415875444997,0.6335388089102402,36573.811594202896,0.4688252919514974,1.0758745430179062,0.832415875444997,0.6335388089102402,True,False,False,34,34,32,2,2,2019-12-09_14.54.23--NCz--T1334--GFP_Burst,2019-12-09,1.2440397308709614
1227434,43,86,76.0272266146825,94.88985338268655,0.5569598804972107,32042.535211267605,0.47954345703125,1.0165670431552942,0.91391124254575,0.4379133467105436,32042.535211267605,0.475827278137207,1.0165670431552942,0.91391124254575,0.4379133467105434,True,False,False,64,65,57,7,8,2019-10-31_12.09.17--NControlLongB--T1015-Burst,2019-10-31,1.2481035756256464
327042,50,224,60.83470125231539,73.36116503276311,0.6173216555856427,35244.145161290326,0.4346486002604167,0.9555844275684072,0.845733401249817,0.4655090937861801,35244.145161290326,0.4325271226415094,0.9555844275684072,0.845733401249817,0.4655090937861801,True,False,False,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.2059098429446296
187025,31,341,88.59065357260943,101.85369560754654,0.6684749185189135,48625.9898989899,0.5191072591145833,1.321714283574241,0.9633562410583464,0.6846534463493468,48625.9898989899,0.5108382568359374,1.321714283574241,0.9633562410583464,0.6846534463493468,True,False,False,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1497115271202583
592593,40,1325,69.5923038240631,100.75791682053392,0.4770585699011341,28128.985074626864,0.4507591145833333,1.1247780813209742,0.7690235521023967,0.7297525441484853,28128.985074626864,0.4414061940511067,1.1247780813209742,0.7690235521023967,0.7297525441484853,True,False,False,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.447831315877412
4164557,75,910,78.31015691763176,92.56624992813974,0.6811801515890141,15859.958333333334,0.4890152994791666,1.0304996323876114,0.9082208422540556,0.4724820606847483,15859.958333333334,0.4894593075022977,1.0304996323876114,0.9082208422540556,0.4724820606847483,True,False,False,84,94,82,2,12,2020-02-05_14.58.02--NAs--T1354-GFP_Burst,2020-02-05,1.1820465386821128
1082312,66,533,64.19571127848293,78.05536899516554,0.6364653528955001,23095.65573770492,0.4431984049479167,1.0163188875015725,0.7805250145687694,0.64045915244173,23095.65573770492,0.4450180735868566,1.0163188875015725,0.7805250145687694,0.64045915244173,True,False,False,73,79,73,0,6,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.2158969414102914
948120,77,746,59.324722451838376,73.09733085152804,0.5824206796396078,25903.11475409836,0.4264676106770833,0.9850453303009424,0.8018241979006673,0.5808687148735997,25903.11475409836,0.4238570604511335,0.9850453303009424,0.8018241979006672,0.5808687148735998,True,False,False,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2321563056762834
2362818,9,14,132.95527403084316,155.77279574810547,0.693422049413585,48640.69178082192,0.6191399739583332,1.7713506281432243,1.0700094531411644,0.7969356776503947,48640.69178082192,0.6031890430939503,1.7713506281432243,1.0700094531411644,0.7969356776503947,True,False,False,42,37,37,5,0,2019-12-09_15.18.08--NCz--T1437--GFP_Burst,2019-12-09,1.171618026314391
934504,9,135,281.5128052427525,296.7044945434356,0.6852189493101123,51553.784982935154,0.9137897135416668,2.2777778732070075,1.6677015866317495,0.6811309203877244,51553.784982935154,0.8425352450284089,2.277777873207007,1.6677015866317495,0.6811309203877243,True,False,False,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.0539644698847113
3275354,27,137,75.17674882564427,87.50165497512103,0.6195093024863076,44039.408602150535,0.48336572265625,1.125564091331798,1.067319563764651,0.3175156450655896,44039.408602150535,0.4773554509480794,1.125564091331798,1.067319563764651,0.3175156450655896,True,False,False,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1639457191486378
4330773,76,905,95.95705550404833,120.06891369501186,0.608034574491904,30624.494505494506,0.5327869466145833,1.2892094302218058,0.916739277287028,0.7031046498267467,30624.494505494506,0.5207005986752717,1.2892094302218058,0.916739277287028,0.7031046498267467,True,False,False,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.2512775956317905
2877885,22,388,94.06968017162876,111.80997915221536,0.6610248311859817,45142.09090909091,0.5294508463541665,1.3892738478850388,0.9200973177570676,0.7492506847384169,45142.09090909091,0.5257074823794158,1.389273847885039,0.9200973177570676,0.7492506847384169,True,False,False,54,52,51,3,1,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.1885867895821447
2295534,25,844,81.90352285999924,98.14555928091882,0.6375706089367382,30721.25,0.4999121093749999,1.1062057164581405,0.8978736383767736,0.5841167116184067,30721.25,0.5025820897420249,1.1062057164581405,0.8978736383767736,0.5841167116184067,True,False,False,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.1983069330080307
858631,67,870,60.62471672509409,75.86458484790833,0.5884560698520654,23541.32307692308,0.4305413411458333,1.0117123202895395,0.8289746049874469,0.573253903136037,23541.32307692308,0.4306895081763174,1.0117123202895395,0.8289746049874467,0.5732539031360372,True,False,False,80,87,77,3,10,2019-10-31_11.46.17--NControlLongB--T1015-Burst,2019-10-31,1.251380442599348
126264,41,299,116.10549156562458,128.71317674486278,0.6447272412035137,35608.35398230088,0.6027277018229167,1.3103241124747351,1.1174072309979437,0.5222839694623429,35608.35398230088,0.5938790921297942,1.3103241124747351,1.1174072309979437,0.5222839694623429,True,False,False,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1085881900091878
1814388,27,628,74.81900674852068,94.67321921346716,0.603430684949146,44114.910112359554,0.4764085286458333,1.192012749008643,0.9652548886692508,0.5867489067054437,44114.910112359554,0.4714675064086914,1.192012749008643,0.9652548886692508,0.5867489067054437,True,False,False,109,102,102,7,0,2019-12-09_14.14.51--NCz--T1334--GFP_Burst,2019-12-09,1.2653632188900856
2645583,73,467,62.29015934345141,78.14833663487592,0.5799729861931694,31355.5873015873,0.4380014648437499,0.9855985694008176,0.83393438269192,0.5329928933627979,31355.5873015873,0.4322787418005601,0.9855985694008176,0.83393438269192,0.5329928933627979,True,False,False,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.2545855951978984
89799,33,575,55.55022797790506,64.33318504872453,0.6472746603566495,43245.70967741936,0.4163587239583333,0.992117262390122,0.8082117447140977,0.5799763880771522,43245.70967741936,0.4137215480430453,0.992117262390122,0.8082117447140977,0.5799763880771522,True,False,False,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.158108389299732
4593940,67,816,89.2719716298372,110.6494448467078,0.6358415154055678,16096.4125,0.5138767903645834,1.233020046541303,0.8367835097270958,0.7344659837062315,16096.4125,0.5121115595499675,1.233020046541303,0.8367835097270956,0.7344659837062315,True,False,False,75,85,75,0,10,2020-02-05_15.19.33--NAs--T1354-GFP_Burst,2020-02-05,1.2394645578739032
580362,73,846,77.24975485020097,92.24434705070556,0.634557461428778,24137.87323943662,0.4879759114583333,1.0639581502245028,0.8720453229482846,0.5729022423419053,24137.87323943662,0.490170805089614,1.0639581502245028,0.8720453229482846,0.5729022423419053,True,False,False,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.1941053693902508
2592331,28,557,72.70299791882931,85.88873546506136,0.671589156592746,37088.72289156626,0.4715133463541667,1.1484192867091991,0.9366647286353684,0.5785990092688179,37088.72289156626,0.463452440344769,1.1484192867091996,0.9366647286353684,0.5785990092688181,True,False,False,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.1813644268280865
4890399,58,342,76.62400454703514,88.55904386370037,0.6680160960234572,19096.46153846154,0.4857797851562499,1.1369560537927044,0.8890059822732308,0.6233817617551619,19096.46153846154,0.4792280326511549,1.1369560537927044,0.8890059822732308,0.6233817617551619,True,False,False,66,79,63,3,16,2020-02-05_15.37.16--NAs--T1354-GFP_Burst,2020-02-05,1.155761101070344
1838009,45,348,58.21733914110451,69.71099118374602,0.6025264519572935,43779.01515151515,0.4256461588541666,1.0041769577301043,0.8578430320702329,0.5198217292111154,43779.01515151515,0.4218916901233149,1.004176957730104,0.8578430320702327,0.5198217292111154,True,False,False,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.197426612280986
