,granule_id_x,sigma_gradient,sigma_err_gradient,kappa_scale_x,kappa_scale_err_x,mean_radius_x,figure_path_x,pass_rate_x,fitting_error_x,durbin_watson_x,mean_intensity_x,image_path_x,x,y,bbox_left_x,bbox_bottom_x,bbox_right_x,bbox_top_x,q_2_mag_x,experiment_x,timestamp_x,fitting_diff_x,sigma_st_x,sigma_errST_x,granule_id_y,sigma_ml,sigma_err_ml,kappa_scale_y,kappa_scale_err_y,mean_radius_y,figure_path_y,pass_rate_y,fitting_error_y,durbin_watson_y,mean_intensity_y,image_path_y,bbox_left_y,bbox_bottom_y,bbox_right_y,bbox_top_y,q_2_mag_y,experiment_y,timestamp_y,fitting_diff_y,sigma_st_y,sigma_errST_y,ml_sigma_in_range_gradient,gradient_sigma_in_range_ml,sigma_in_both_ranges,both_in_range_color,gradient_in_range_color,ML_in_range_color,std_sigma_distance,std_sigma_distance_gradient_to_ml
22,32,2.117390164251956e-07,4.506554417340727e-08,2.1730478541795812,0.10761116215472502,0.6960868833821613,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G32.png,0.78,0.03664733051385711,1.8499752982379059,41408.098619274504,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,159.27886939457406,981.7024035069716,148,969,172,995,0.0031769985278447756,aresenite_tracking,2019-10-31T12:28:18.171,2.209101019659072,2.358645408291755e-06,6.062973543356284e-07,32,1.114193368768376e-07,3.497352025418895e-08,0.8628993996947738,0.07286631328732773,0.7102874161743465,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G32.png,0.6882078614257162,0.09634595135106776,2.3359353933534113,42593.36097482942,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,148,969,172,995,0.0052527158387024285,ML_2019-10-31,2019-10-31T12:28:18.171,1.9870936398047687,9.565584703179546e-07,2.3683421882411497e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.2260838382942603,-2.8684467225269445
23,35,1.817990343358185e-07,1.6845949017710598e-07,4.301015941668914,0.46093163382015834,0.5829813243815104,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G35.png,0.934,0.21546898094592334,0.3493534824340949,41230.755160373905,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,472.1954612587057,232.23723662006566,462,220,484,245,0.0024701536873254957,aresenite_tracking,2019-10-31T12:28:18.171,3.4223385081077806,5.783737143063654e-06,1.8922167243166207e-06,35,9.005191087221443e-08,7.207922706179906e-08,1.1558434882370483,0.15839722452593777,0.5826985199206876,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G35.png,0.8560959360426382,0.321294841764435,0.5469309201424246,43302.26737750343,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,462,220,484,245,0.009696504780407001,ML_2019-10-31,2019-10-31T12:28:18.171,3.1299358489273494,1.6475958682625276e-06,5.25025216058326e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.544624249824975,-1.2728649737731266
24,36,1.437453369670114e-07,6.249122976803573e-08,2.711227133226292,0.17350454557487696,0.6237971615397137,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G36.png,0.888,0.0731341289338143,1.1077030274498434,36662.34349525757,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,902.035955304519,189.1453160014825,889,178,915,201,0.0011095664189042808,aresenite_tracking,2019-10-31T12:28:18.171,2.926138458496992,3.2838637697547887e-06,9.75518645244375e-07,36,1.0127546028493201e-07,5.306153941117937e-08,1.045659630735706,0.11301613071189015,0.6188031674661634,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G36.png,0.8427714856762158,0.18591524513468966,0.6554232294462976,38794.82866392291,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,889,178,915,201,0.0015245048130858641,ML_2019-10-31,2019-10-31T12:28:18.171,2.704987687198836,1.381817885131092e-06,4.0300463179551546e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.6796133927868826,-0.800389079422968
25,44,1.2583388987510704e-07,3.764707272673954e-08,1.1923962741260627,0.06493143807843571,0.5281031372884114,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G44.png,0.859,0.04967835779667872,2.159062970283279,41899.388213146754,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,892.7764955571927,518.2744773641638,882,508,905,529,0.002035742971362061,aresenite_tracking,2019-10-31T12:28:18.171,2.3123608974151493,2.0962463596010432e-06,5.526222288328887e-07,44,2.3618466300438073e-08,1.06317842193118e-08,0.3194561055028226,0.021044442268371426,0.525803521844749,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G44.png,0.737508327781479,0.07760888559121462,1.9177369689304105,43469.87901762373,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,882,508,905,529,0.007917249509466422,ML_2019-10-31,2019-10-31T12:28:18.171,2.446922518503291,5.441011772253904e-07,1.4829022615981594e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.715096186006211,-9.614136391989849
26,8,1.4271644338165784e-07,3.4654607167773806e-08,3.171147255917893,0.19968046670005374,1.1530138522135418,2019-10-31_12.33.33--NControlLongB--T1015-Burst--G08.png,0.829,0.05512750468255607,1.8559663200093988,42123.795827095084,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.33.33--NControlLongB--T1015-Burst.ims,981.0019120105626,324.20416872413335,965,308,1000,343,0.0006694941831628129,aresenite_tracking,2019-10-31T12:33:34.636,1.960986882586248,1.310981786341833e-06,3.192983804076116e-07,8,2.519451229835169e-07,8.602893383836807e-08,3.930046240034787,0.4016086852274507,1.1494336710232953,2019-10-31_12.33.33--NControlLongB--T1015-Burst--G08.png,0.9280479680213192,0.12791514682185579,1.5522201358191607,44365.586486045366,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.33.33--NControlLongB--T1015-Burst.ims,965,308,1000,343,0.0002369035683453018,ML_2019-10-31,2019-10-31T12:33:34.636,1.781953316261942,1.7657185731724938e-06,4.185676764205444e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],3.1519237564301,1.2696737565884393
27,12,5.101874757001713e-07,1.1306833799515215e-07,1.922384524821687,0.16271820758448138,0.8068992506510416,2019-10-31_12.33.33--NControlLongB--T1015-Burst--G12.png,0.757,0.06180997416290779,1.4670851458280305,45768.95654152546,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.33.33--NControlLongB--T1015-Burst.ims,119.76140775337748,333.6128913071616,105,320,135,349,0.012517776682068278,aresenite_tracking,2019-10-31T12:33:34.636,1.0752155859460921,2.1644569809273596e-06,3.958918357011999e-07,12,4.2153982233251193e-07,9.636605745942587e-08,1.6672287095511165,0.1443047080769008,0.8148549545226317,2019-10-31_12.33.33--NControlLongB--T1015-Burst--G12.png,0.8467688207861426,0.0657264143212894,1.3929926105238806,47712.74248058807,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.33.33--NControlLongB--T1015-Burst.ims,105,320,135,349,0.021336248133220163,ML_2019-10-31,2019-10-31T12:33:34.636,1.1838984515758533,1.8222765607372573e-06,3.49419060378927e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.7840183639336784,-0.9199053661086397
28,14,2.3298386779722655e-07,3.266511140532139e-08,2.0199064765553043,0.08409633851120463,0.8483832885742187,2019-10-31_12.33.33--NControlLongB--T1015-Burst--G14.png,0.798,0.02140356874665623,1.294655189050359,38047.53195714955,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.33.33--NControlLongB--T1015-Burst.ims,802.9258759905076,269.40715681860064,790,256,817,284,0.003098859734489483,aresenite_tracking,2019-10-31T12:33:34.636,1.7491500421161679,1.6577726128237948e-06,3.7837459971259603e-07,14,2.359641139035622e-07,6.297831952546306e-08,1.739055724125733,0.14648944942108344,0.8476833786960407,2019-10-31_12.33.33--NControlLongB--T1015-Burst--G14.png,0.894070619586942,0.08193500003151567,0.6811734711967194,40488.72756694521,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.33.33--NControlLongB--T1015-Burst.ims,790,256,817,284,0.005952393177610282,ML_2019-10-31,2019-10-31T12:33:34.636,1.723095163534376,1.4888623222853338e-06,3.4311463669409696e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.09123636743054696,0.04732177880882794
29,29,1.3919005239662767e-07,3.093526950083066e-08,1.4215505770349184,0.052985975338646484,0.510706123490767,2019-10-31_12.33.33--NControlLongB--T1015-Burst--G29.png,0.7893939393939394,0.023925312215032253,2.1633139055076778,30779.383158596935,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.33.33--NControlLongB--T1015-Burst.ims,554.9833279973267,575.191300908763,545,566,566,586,0.0019695673888881736,aresenite_tracking,2019-10-31T12:33:34.636,2.62658193256678,2.627216716545903e-06,7.336735625561463e-07,29,4.187343950809956e-08,1.0974350857799865e-08,0.1960435874532126,0.013087503034616378,0.5186541661858112,2019-10-31_12.33.33--NControlLongB--T1015-Burst--G29.png,0.643239625167336,0.06278138850474932,1.8731851713833303,32573.99631673865,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.33.33--NControlLongB--T1015-Burst.ims,545,566,566,586,0.0060457115362192735,ML_2019-10-31,2019-10-31T12:33:34.636,1.8700418226075817,3.973525061925584e-07,9.475769676560157e-08,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.1458142908990983,-8.867641845017348
30,9,2.9787018101234336e-07,1.6403814055688322e-07,6.134516214138242,0.6655997499985778,0.8367377253417968,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G09.png,0.924,0.1912028228772585,1.0269956595801932,50646.424863372384,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,464.7700123574492,616.287069627209,452,601,479,633,0.0031604415608729986,aresenite_tracking,2019-10-31T12:07:16.582,2.7553494758209367,4.378830550895186e-06,1.289311004979124e-06,9,2.380281129236818e-07,1.728271141060745e-07,4.686810273961883,0.6914132052583483,0.8422166954715722,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G09.png,0.9213857428381079,0.34876882940894177,0.8151896008477294,51117.14391346158,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,452,601,479,633,0.004960184318042859,ML_2019-10-31,2019-10-31T12:07:16.582,2.866744933195394,3.3292943001326976e-06,1.0240468991255437e-06,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.3648058182414609,-0.34625393358088963
31,12,1.4082186568673713e-07,1.8177374339726938e-07,7.524933308974382,0.8156841851026039,0.7055823383789063,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G12.png,0.9465,0.23003480551941685,1.11974934816166,49432.33303208129,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,318.5383018733643,50.3429972434772,306,37,332,65,0.0004043729584330366,aresenite_tracking,2019-10-31T12:07:16.582,3.574705330807834,6.7251823505488055e-06,2.250137397231414e-06,12,8.608069334351802e-08,1.4414341645662752e-07,4.67071344550297,0.6528320629544468,0.7082346611102587,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G12.png,0.9633577614923384,0.3827061076541354,0.8524259755512972,49791.60613429725,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,306,37,332,65,0.0003783484865020229,ML_2019-10-31,2019-10-31T12:07:16.582,3.86261806791967,4.141434966478057e-06,1.4636887964346574e-06,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.3011500523680222,-0.3797688003301255
32,21,3.3311902212529037e-07,2.113369421284023e-07,3.393612828928905,0.4806589049361837,0.6645884305826824,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G21.png,0.918,0.3068855271631254,0.9495196253099104,44459.713573593406,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,548.1879584919587,694.7553648840266,537,683,561,708,0.0015161984605649677,aresenite_tracking,2019-10-31T12:07:16.582,2.652069751080733,3.983486523786496e-06,1.1753711488532717e-06,21,1.3995461405555418e-07,8.437560825349197e-08,1.0569882453874961,0.15944219165834964,0.6457353782660137,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G21.png,0.8407728181212525,0.3246056068450172,0.6891274075425635,46399.296661685665,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,537,683,561,708,0.004290252853641526,ML_2019-10-31,2019-10-31T12:07:16.582,2.455820418291647,1.371530398625788e-06,3.9228669935077944e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.9140115595709482,-2.289339443804743
33,22,3.117610852227106e-07,1.3913157741885219e-07,2.940080156627588,0.2162864814699786,0.48367435206400905,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G22.png,0.9207470974255426,0.09369146551271869,0.45339609299020767,45848.81516597467,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,500.1547042110197,321.2604472899336,491,309,511,334,0.013379364993712948,aresenite_tracking,2019-10-31T12:07:16.582,2.873143156824877,6.0381968301531645e-06,1.784006401081922e-06,22,6.313312692450382e-08,2.8722945295819485e-08,0.7324798766719606,0.04957178091833522,0.4933267875419984,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G22.png,0.8054630246502332,0.08157737531025137,0.4312995871692873,47030.172960300275,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,491,309,511,334,0.05127738839149213,ML_2019-10-31,2019-10-31T12:07:16.582,2.9406974365593666,1.4208202036633635e-06,4.236903504849814e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.7869987741871023,-8.656074637805114
34,25,3.2467154332026405e-07,3.270639006700896e-08,0.9610952302258542,0.028734121475407583,0.4953785215361588,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G25.png,0.817408704352176,0.011043506451980713,0.8622009680095066,44042.623278128456,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,515.9381153231412,747.2505809628562,506,737,527,759,0.0041622204991138495,aresenite_tracking,2019-10-31T12:07:16.582,1.634783015731218,2.3126961272532285e-06,5.089241672460331e-07,25,5.587529719935853e-08,8.049426139805842e-09,0.005539094391056436,0.0004892784585873585,0.4623584386477376,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G25.png,0.686,0.0059135086631380285,1.670897300943941,44613.046287347024,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,506,737,527,759,0.013645019917882435,ML_2019-10-31,2019-10-31T12:07:16.582,0.09031739057578095,7.937990171945777e-08,4.2238676551668e-09,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-8.218462678705746,-33.3932185291645
35,32,5.27581156640577e-07,1.6586075427736662e-07,3.26377988877169,0.185330068942304,0.42381241499833827,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G32.png,0.9563392107472712,0.054168597607549496,1.6672386654135813,44940.320897972306,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,700.9966167160087,998.6415807681682,691,989,712,1010,0.021334639362154732,aresenite_tracking,2019-10-31T12:07:16.582,2.5981091568202097,8.893924735616428e-06,2.4845367473178966e-06,32,1.5415222167703237e-07,6.497593179199823e-08,0.06737251339530669,0.013338961541453758,0.4084768365280006,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G32.png,0.6500920810313076,0.1931571167857165,2.572862181157254,45827.9277571152,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,691,989,712,1010,0.13010960569535632,ML_2019-10-31,2019-10-31T12:07:16.582,0.5817289059328608,4.123984406932731e-07,6.226993341823106e-08,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.2514604891948378,-5.747188607605814
36,35,6.090457202876513e-07,1.9829317749593927e-07,3.0343342852785056,0.22117442165226836,0.46608322441908057,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G35.png,0.9099099099099099,0.08115388690947394,0.3097008809749408,35017.330492653295,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,558.8367787055562,663.0983614846725,549,653,569,674,0.005243098303143722,aresenite_tracking,2019-10-31T12:07:16.582,2.4406357957235625,7.248429431432572e-06,1.9744258125322087e-06,35,1.218027501544507e-07,5.0339876686225323e-08,0.5486258841245617,0.05250931271136103,0.45888836526966026,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G35.png,0.8038692461641094,0.13727319718500855,0.3192067898391811,37237.19707012744,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,549,653,569,674,0.0230847330684082,ML_2019-10-31,2019-10-31T12:07:16.582,2.4643569471225772,1.3678839026016226e-06,3.7845521143887006e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.457184741735144,-9.679065627638428
37,42,3.7508561084441277e-07,1.724285281561768e-07,2.6041941411618033,0.2644535731517462,0.5427957754720052,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G42.png,0.8875,0.15865253526264533,0.7710464342128758,24898.99974789471,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,715.4104181830118,579.8842274417794,706,570,727,591,0.0021469579135561818,aresenite_tracking,2019-10-31T12:07:16.582,2.454972101486396,4.566586826508806e-06,1.266355964879718e-06,42,1.14049970036743e-07,4.8119535735518086e-08,0.5713358298944049,0.061832831030766505,0.5407440226279416,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G42.png,0.7075283144570287,0.16416435712426092,0.9494056552131424,26714.411036306938,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,706,570,727,591,0.006867355791723044,ML_2019-10-31,2019-10-31T12:07:16.582,2.175845009905204,1.0686313902333112e-06,2.804007676597582e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.5138773357227595,-5.42473315292179
38,60,6.457017552526534e-08,4.837161731468944e-07,17.21748903721725,2.8175328355620826,0.7276421862592642,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G60.png,0.9989412387506618,0.5607898375507608,0.341937063253686,50106.987321581764,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,825.4499586977873,957.3315950941528,812,945,839,971,0.0001674672311120977,aresenite_tracking,2019-10-31T12:07:19.518,4.49993360934482,1.3856858108182468e-05,5.347041387409071e-06,60,4.910054416246019e-09,2.0361872270193958e-07,7.809520271568632,1.1837988765588499,0.707879320829857,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G60.png,1.0,0.4891393743739398,0.5561886398429389,50468.57832999189,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,812,945,839,971,0.001604932922892157,ML_2019-10-31,2019-10-31T12:07:19.518,4.4579632294430755,6.570108882930917e-06,2.5066315350857176e-06,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.12333704023351272,-0.2929991914169444
39,72,4.769827845563971e-07,9.365697001534951e-08,1.1773221881335663,0.08161802202913249,0.5763412682212616,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G72.png,0.6071118820468343,0.04759896444310054,2.414947022554504,45055.86527314472,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,757.7954658408149,1016.7153163543197,745,1006,771,1023,0.023483070982154516,aresenite_tracking,2019-10-31T12:07:54.943,1.2803089787812607,2.3919011368351684e-06,4.727915247938322e-07,72,2.970852361971452e-07,1.3164766805552148e-07,0.5096144501350955,0.08836670586170149,0.5671700305859432,2019-10-31_12.07.15--NControlLongB--T1015-Burst--G72.png,0.6987767584097859,0.24698752154163736,0.6984714999158494,46887.4734289056,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.07.15--NControlLongB--T1015-Burst.ims,745,1006,771,1023,0.0746875621216723,ML_2019-10-31,2019-10-31T12:07:54.943,1.2186926732473466,1.195852361615719e-06,2.483359810714762e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.9208132435820666,-1.366507671699747
40,6,8.966042235210303e-07,2.826626970885542e-07,1.667442900559091,0.25367464228594405,0.8963953027995045,2019-10-31_12.47.30--NControlLongB--T1015-Burst--G06.png,0.7315,0.10265940418011048,1.4982530189413452,30005.102004682816,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.47.30--NControlLongB--T1015-Burst.ims,140.1071687720318,339.209589096039,126,326,155,354,0.007492217972735996,aresenite_tracking,2019-10-31T12:47:31.596,0.583181519621034,2.2543481151874627e-06,3.2023968615598714e-07,6,6.657691334848322e-07,2.399677448968389e-07,1.440339623188475,0.24261262625468114,0.8985370108855565,2019-10-31_12.47.30--NControlLongB--T1015-Burst--G06.png,0.8107928047968022,0.14245885199147357,1.5592793433880494,31502.45342030423,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.47.30--NControlLongB--T1015-Burst.ims,126,326,155,354,0.009016897651944397,ML_2019-10-31,2019-10-31T12:47:31.596,0.675294221254002,1.8020584563610632e-06,2.7952614846794485e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.8166450416479283,-0.9619421565820568
41,13,8.11624321090037e-07,4.875611670815124e-07,6.180897264902209,0.9391057393777404,0.6562566277343936,2019-10-31_12.47.30--NControlLongB--T1015-Burst--G13.png,0.9745,0.32684403131594386,0.6185660289872194,26389.189114409714,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.47.30--NControlLongB--T1015-Burst.ims,141.90728442568897,391.26175405080846,130,380,154,403,0.0005548832307312567,aresenite_tracking,2019-10-31T12:47:31.596,2.4565366115779987,7.801118125167583e-06,2.2324699848950307e-06,13,3.6694616767865916e-07,2.26933668458719e-07,2.626227312067549,0.42547113386499574,0.6620276861247005,2019-10-31_12.47.30--NControlLongB--T1015-Burst--G13.png,0.9713524317121919,0.36213672920404416,0.36573029075856167,27468.743339820503,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.47.30--NControlLongB--T1015-Burst.ims,130,380,154,403,0.0013054573160082596,ML_2019-10-31,2019-10-31T12:47:31.596,2.4099585301094644,3.308738622118336e-06,9.449503912707646e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.9120458794394403,-1.9595071830087134
